pano_id,lat,lon
7kYEHGJmryKuEb-zv01-rg,40.73651897,-73.99896162
iPh6JpwedOoQ87XtMZZviQ,40.72421968,-74.00413663
MQr4U3C3xzdKT_RHa6oIJw,40.72122505,-73.99449199
MHCeNUJLmzw7TcMjIgIEOA,40.72596699,-74.00280531
y3fbBaIGu1IEoieZdh8_9g,40.71342212,-74.00959515
CAoSLEFGMVFpcE1NeHBxcUp3MUtRcm9sN3hGUHN1Y0xxcDhZN1FfWVJEY0FtT2FL,40.71444503,-73.99896864
1jqz0tFK9mxyj68yiTVvWg,40.73639818,-74.00698143
FDbHZAqFQMtNpyD0SRd9IQ,40.73545493,-74.00886284
CAoSLEFGMVFpcE5KakFFaV80N29sQUphVDhXcTVRem5lWXdzUm1rbFVKMUFTZHVD,40.7188817,-73.9886522
CAoSLEFGMVFpcE00eVFDcUY1UUd0MnJFYWJFbXV6cTVSZmVBdmdoXzFCWjhhRUVy,40.7382096,-74.0070659
dOsAXO3-eCD4JnuHiFr3Ww,40.76132102,-73.96648559
CAoSLEFGMVFpcE0tX05MSUViY24yQzhZZWtqbVBEcEx4czgwVmI1NUJFQmkzbVFZ,40.7212698,-73.9891008
CAoSLEFGMVFpcFAyOHZ4bk1NUi16RUUwZl91b3pnaU9DczNJdUI0dThEUm4zdHZ2,40.77386542,-73.95770461
JqkbRgB4WhesN8mdEfz-WQ,40.82112239,-73.94570742
thBARPu0CsRsZ1kcbZ8w6w,40.82608947,-73.94323828
EbfTPxSEUBHWqIT4vIL9uA,40.82488451,-73.94674815
J-bMGxtB-CmrMC-5Y9kxnw,40.84875889,-73.93977273
GSccDhnIgnZwP7n1aFPr4A,40.76135896,-73.96223267
mZA26FxZTZOOlv0lwy6I3Q,40.77391875,-73.94840168
3baELwAiO-sp7hsi3qtV5w,40.77609811,-73.94673117
fSxJsa3Giry6370F7sh3aw,40.8221408,-73.95008744
6AHoxQsnx8zkYrrzoRD9Lw,40.86253752,-73.91832727
8gjecXRuJwraZt_IqtlBNA,40.7869752,-73.96927387
3M8RiTSF_H86eNTj_IOEFw,40.76112251,-73.98914672
5UK65SV_AbmNL142rvW0rg,40.78831837,-73.9685614
zpjpXeWI2OhAA1TXTgaThw,40.79122451,-73.94491703
WFjD6BPyasSzZav63m73gA,40.7921933,-73.94605
PqHxige0-D6ZbNzqZboUxw,40.79473089,-73.94420762
OPyLcaIbCVXHfkP0F_W3Dw,40.79643775,-73.96309674
J5Z1DPP00dZYpa7qC8STRQ,40.83275682,-73.94173547
uVUUfwDgZ9ovTTEnhigexA,40.82374138,-73.94405138
9vjEIKWNfUu_M3zEvMYQVQ,40.75580027,-73.96678572
CAoSLEFGMVFpcE1wZkM2Z3hJcXBtV05tTXg0eUpaLWRMcXczb3hDcmMyN2JvNC1B,40.7587321,-73.9654024
CaXXJGmemZfXqFTQkdCV4A,40.7594525,-73.9635811
M8b0s0q0TFbSbsUSgcwxSA,40.76020695,-73.96336623
DuWrJcie2A917PWvn33wNg,40.79217586,-73.96587838
CAoSLEFGMVFpcE15SHJVV25leVhNUFRQNHlNQ3Qyc3NQVGRWOWVmMUlBQXZnNDJw,40.74753519,-73.98200101
zq2SWc9JfTRDn51fTBVjPw,40.76088417,-73.9924458
WhaTlhgj34wHcANKk-CIXA,40.755052,-73.9962435
CAoSLEFGMVFpcE1LYWVNXzNOY3phZWlQUWlNNW85Q1dNREoyaERPRXBlVVA2am43,40.75669305,-73.9941229
ZFea2FFNRtd5PVt8FhOWig,40.7958894,-73.93726307
eFV_2Drn8Yku0OxexlY6-Q,40.75671265,-73.99446482
RGxSQo4Ie-w6-4O6mSVzHw,40.7533612,-73.9865076
xMNfT0GwFbDCjk8P0_DK8g,40.75071596,-73.98023089
XjyWvnPWOSxF_tOYm1mK1A,40.74817564,-73.99638953
ddtG0xzhP7wsa6C43mdksg,40.77197407,-73.94771671
IcHPMEz40_9fP71QN2JVMQ,40.8065106,-73.95385315
4T-z4rKHz23l2j4UG2NL2g,40.81421813,-73.94707432
qe7zqFdq1-pbJcKNp_sUvQ,40.76308153,-73.95854595
_PYtf9RNA2ybyGq7FLBTbw,40.76628405,-73.9564445
wbkmi5-K5PfxL-QZY5zHpw,40.79269722,-73.95016733
kWVlqlvP-qv65ADYNlDSDQ,40.82485731,-73.94878417
QFFW5jarpD9HOiOZvffO5g,40.76826223,-73.95497203
CAoSLEFGMVFpcE1kc2RicUxORDI4bHRnc2JWYzU2SnZPUDFCUkwyZWpzZ0JMLU85,40.7708497,-73.9513608
GizfTkXdgHmlUa5yx3A7eg,40.8294659,-73.9458845
CAoSLEFGMVFpcE1NUGxuNWd1QTVpV3BWaDdsSFhDYVNuZ2FWTTNzVkFlanhYSTZ6,40.81022304,-73.95456723
UE201nWdOR2gILudCr517w,40.80904436,-73.95252438
glgZ03_nrrfuaOrXqBLx8w,40.81245126,-73.95257856
ZZjfvcLpbc_LM0PIBqcUdQ,40.87137366,-73.91533643
CAoSLEFGMVFpcE05NzYtRDBWaWNGQXM3dzBRaXJnV3VYa3JjVWdrb1VaYnV4LWRZ,40.79494859,-73.94240044
N2tHk9yndera91gQtugV7A,40.76448012,-73.99172291
RHwjWJncu3YhHqlObHWe5A,40.76486886,-73.99025935
0T_l0aySQ4NQMTReEMhnBA,40.78802611,-73.97177273
OcPx3AlM2qfu435ct9_9xA,40.74034129,-73.98466317
pROcResw28ocGMjRDr3pfQ,40.7423041,-73.98271127
CAoSLEFGMVFpcFBsWl95SFZJM05NcHNOb0UzNTFKcDcxLXIwTFE0eWhfbVFpVmx2,40.78383627,-73.97809396
PO2b4eimhAH8GM_-c6E_4Q,40.78472363,-73.97795871
REalDS2xnTYL4dLRUVEkDQ,40.76628029,-73.99434219
c3tYIuljMYt_ttPInHeZzg,40.74850464,-73.97691451
FpA5E1KNQk0HHuA_gLJeAA,40.77708679,-73.97588671
_67Y659gbYVIAG4ZajYXJw,40.75740045,-73.9803183
qGIJBpvHPVv7qiJhIWSm8Q,40.7345303,-74.00556983
GLbSnVa1krWl8FvPHNChSA,40.73924226,-74.00541874
ekYMenZlwmyXt_ckg65CGg,40.71673598,-74.00712163
tBTy9Bf7HbDgLn9HrLxwCA,40.74022291,-74.00361433
vRU-rr8h8jqcFVCfnFiggA,40.71485713,-73.99821648
kfdCoDTUrGfXFAvuexgWjg,40.7279182,-73.98084044
G-zclHDz-Hu4tHnqJIpTSw,40.72024235,-73.98888693
ITeH4N2rJdGHGLqK2CP4_g,40.72732631,-73.9940024
1Gd2HgC0TPJ9syyoJ1vaOw,40.73500767,-74.00842561
e90l4EL8Fyv9wgBh-zLhQA,40.80814641,-73.96008726
e9pj2DPOpv1GxiNaH_05NQ,40.78716699,-73.94502169
VGjH8es95AAD4bGSrZvKNQ,40.79110861,-73.94208375
CAoSLEFGMVFpcE1CZktoVWpwY2EtdzBtT0ktTko5dG5ZWl9hbUg1NU1QZzNKc1J3,40.74359286,-73.97954258
g8SZADREJVYXuVTvl9ECVw,40.75313055,-73.98002147
yHn9VE2SlTJZByIWZ07RNw,40.74358235,-73.97399559
CAoSK0FGMVFpcE1RWmU3WXJyODBtT29wQ29RdGtMdDUtX09iNWMzUG5wVHlUX0U.,40.7526442,-73.9896327
YqP5LjGqCH9kXbR5I12m1Q,40.77718594,-73.98552873
MN41NkQ1WhO2Fv7xZVCRBA,40.782075,-73.98181491
poRdmfJ9gCGbzlPDrPbNtg,40.80108512,-73.96125226
aoBqZvJa1xtPcAvtPLZuow,40.81005244,-73.96489339
RfFiyvdWBRulS-eI4YA3CQ,40.79750839,-73.93895274
CAoSLEFGMVFpcE5tc19TNkd2U1hXTkVUNGlqS1JoNnc0TzhweW1qVjdKM29MaFdi,40.7117195,-73.994278
iAG5zTDG1VyU9IfyCstpqQ,40.7135139,-73.99666088
9G0fR_nXtd3k5-DEw13r_w,40.72631301,-73.98971163
CAoSLEFGMVFpcE9mS0pWcUIwaGJoNXk3SHE0TjJwYjZRR05zX1JGc1prQ2dnUTFC,40.73022936,-74.00319031
5b3Doib4CkPTe9YFisrHdA,40.75333908,-73.99411925
CAoSLEFGMVFpcE5wVXpTZHVTMEduS0ZERkpFZ2RBRlZqUVh3Q1VIRDBsV0VZM0hX,40.75430445,-73.99209192
u2m6NLnEKyy5hUd1FhSslQ,40.73329324,-74.00080499
aisrRRAVkW0uEzht-36STw,40.7722934,-73.96664986
T6tI5mczisL-CKooBE4O3w,40.71549209,-73.99158214
lSnpMvxcU6fBETsatrqD7w,40.71917979,-73.99554365
CAoSLEFGMVFpcFBzQjlEYXVEdW42cU8yVzkyMzdwc25aSGF0R1JkellCQTNDTXhS,40.72158327,-74.00024569
r0ul8TqOgMnNTEOso5aWUg,40.73476938,-74.0014839
vf3I2CMJ892TljpHxRd_nw,40.73936288,-74.00217579
DPfB62wGgACzv7KXVMgPeQ,40.71030901,-74.00571207
YrZM-bGoB0jtN0UNEx0Kpg,40.72570581,-74.00288663
d4wICNqRbY9kCnWgte3ocg,40.72368269,-73.99376612
0zEWP6_Y-ezCr9W8M4wunA,40.72500595,-73.98285094
CAoSLEFGMVFpcFBycDBCM21rUDRXSTNjd29DZkVRMVRzWmp2YUN3aVhYZUlOOElh,40.7247568,-73.9818578
qUIuK4Ujh705fIZ2t1YdNQ,40.73403751,-74.00725125
81zx_ly-g1MukgZJF_abdA,40.71430269,-73.99789098
CAoSLEFGMVFpcE5nQ3FOempZdm9qYy1PX2hqank1V29yNF9oRHlZaTc1R0NFTG9m,40.7273568,-73.9922366
CAoSLEFGMVFpcE1nMDVJM0JfN3ZmbUxvSDk5a0cyY29tWEFYTWhUczJxbm5DWVBh,40.72087073,-73.98873184
CAoSLEFGMVFpcE94ZkNFc2Q4MWF0VEp2X3BldXMzb0U2eE43R1ZnUUhfWGZsZ3hU,40.72192989,-73.98842848
g5cMQKOIowseBG6a0wZYkg,40.79993908,-73.9356538
HxOnW2XsVA5cugeg-29rDA,40.76191193,-73.95964913
Pikxyey2bDoDmUmf2s0XcA,40.80068196,-73.94863501
x1PHIw_TmRvKLnRP4SVxJw,40.82695114,-73.94636068
YTsKjiNQQaLjwTm9cS15Iw,40.86395151,-73.92489858
LcgKrbSi2TwZAA5IlmZd2Q,40.77098559,-73.95158391
NKJmBCEryumNR0MGNSa3rA,40.71849433,-74.00222301
fn1NPBnoAEJWIXGqC2R-eg,40.78871024,-73.97535758
bvFzp2XiJR8gzx_lNmuacA,40.78817761,-73.94259693
CAoSLEFGMVFpcFA0ZGoyTU9vbVY5cDI4bUduNVZJX0hzM0pkTmxzZTdzVmJXamg0,40.77409849,-73.96327952
CmTV7qEvviuVVCfEcArStA,40.77466214,-73.96393181
yemtIGnY6XwcF-HmKmgbIw,40.7758822,-73.95352938
5xP-m9H6vagU8GCz9i1VmQ,40.79629688,-73.93519939
qqU09gDuF_Z_-Wx11jJa9Q,40.76587415,-73.96571099
wXJWGrYcYUsKocpaUopI0A,40.77641986,-73.95435209
ZDTMDRoJYeM98Zo6N-XirA,40.78023374,-73.95134179
CAoSLEFGMVFpcE1LU21SUWtUa0s4dkpTanViRnRIR1pDUkVfMDZLd3RHTy1HY2pa,40.77968887,-73.95063857
CAoSLEFGMVFpcE5jeGFBUllMSmpDYlNrR0NrSnhHUngyQWc5dlYyV3F6Mm1jTDR5,40.6909329,-74.0127703
5aEpLzA8cmepjrRrUygNUA,40.80335271,-73.95070547
i3XuGFmKVoAS05ZKsfdceA,40.77377742,-73.95396916
2wJT2Ixzj37A0v8N8-UJDw,40.78580387,-73.97053767
5s9NxqGMCv1acfBBziWOPA,40.78638948,-73.97192715
XVz3N6HnqWFy1Osw4SG7zQ,40.7856066,-73.97006184
EoLLsTQpAAnIlLqxHBNKCA,40.78798233,-73.97166897
2admqNwDB7oQI3FMyTW9NQ,40.78945169,-73.97515081
mjDDJ3ScxKYfk-Zq8WUilw,40.7146371,-73.983144
CAoSLEFGMVFpcE5rZlZITlFNeDktbk5jV2d1LVpGVl9mcjNLblpnWHFZaF9YaVAt,40.76047093,-73.98589118
CAoSLEFGMVFpcFBtMk4tRUtjVE96VlhWd1ZiTjk0QUhob0JFemRySTJrYmZjbW8w,40.6890903,-74.0133329
i9AaRlNwJhipbFgy9E8BcA,40.8047165,-73.95005036
f3wEQTA2kmVe0bMRmVcAmQ,40.80409853,-73.94860451
eNVDoORY--uRT3r0cGE8IQ,40.80423124,-73.94891501
CAoSLEFGMVFpcE9NWFk5R0hMMFJvVGFIRl9YbkNMN2hwekEzVXhVbDJjeFE2SmY4,40.75446343,-73.96599524
CAoSLEFGMVFpcE4wdVpPYWlQR0Z4RU01UXFwUllYUDhDdXVjRmlBMVdRUG5rTUFF,40.76255662,-73.989411
vYPI-MoHUhGKbjOjb-xK6w,40.76501638,-73.98674875
QZrXch4FAdfFgLupgM7LUw,40.73546461,-73.98881356
BKHUqURZstqGEhcCcgbXJg,40.79302545,-73.97001183
w4AM3G_pPJczAtSg1izKdA,40.7676259,-73.9673781
o7Wyls5_e6k8Wkq2z-BWOA,40.79121588,-73.97547018
OFD2gkYgo65TlMoLMW3oKQ,40.74716559,-73.97945712
Qg1FTMe7do3szsUXJgXcHw,40.74922732,-73.97672593
8HnJw3XPvUJ9_SNvhh_c1g,40.73497319,-73.98574822
CAoSLEFGMVFpcE1qZGNLU1BKLWV2MHdDOGNjN0swMnppZ0VTQW82ZmU2VEZXWWd5,40.7539902,-73.9896698
CAoSLEFGMVFpcE9lbU1UT0F0VlNCcHc2Uzg4MFZWcHFVc3pQeVZjMTVyUU1yc1Fy,40.737864,-73.996726
SSNn3kl-8oAP2-tAa3NaMg,40.75911961,-73.98249256
hFz1-Jr5VFCYBrfT0Mshjw,40.77529628,-73.98406325
CAoSLEFGMVFpcFAzcnJoTE9adXFmaHJiVFdnSXlTTzVJSEJGWlozUjJ1SURkMWdL,40.74593332,-73.99070607
Yz9V6Ob_-2sQaON-OCQIKA,40.75009928,-73.9905641
VBsil_yhAi0DJQpT46JNqg,40.74471964,-73.97970111
uMyb3iqgXDiZ3H_r-HBUwQ,40.73569631,-73.97970603
CAoSLEFGMVFpcE9PS085NVUtdktLT21WTFhpYVktd2hob0R6SXFTVVRMemM2V2lv,40.74540504,-73.98867618
CAoSLEFGMVFpcE9XZVZzbVZzVkJCZ1lhQmJDUndHdGRFNHlkWDVYU1c3VFNjOXhD,40.723031,-73.985979
88WzZ4XG8pMJAIVVNCDPTw,40.7324821,-73.98935201
fi2MYGpE2xYtAy_WAy-LQg,40.7796927,-73.960141
Bmlx-YAoZVYvbVgm--EwCA,40.79319862,-73.94643765
wJhblvGjNANkZNEG7cuQIA,40.79978668,-73.9422835
yYo97zRpNFQ0495irKaqEg,40.7260347,-73.98717006
CAoSLEFGMVFpcE9mTXZNV21PQlEzNmRWMDA4TjBQbEFvY1R4ZkFsWWhCLS1wR2hk,40.7274453,-73.9869567
CAoSLEFGMVFpcE5US2pJQXlwZXZsT3VhSW92NzlUTk5oOVR2TDgzY0s4ZlVYcWpj,40.73637666,-73.99733589
CAoSLEFGMVFpcFBnTml6b0ZiZEpDY2Jnck41OXViNkNCdzQzU2tCeU5UZWVpNG1C,40.7567173,-73.99413891
ACaIwIZHo3zUVWm--8a3pw,40.75719927,-73.96625415
TEJFT3c5k-pEyebFqK_1Bg,40.71883105,-74.00632362
rX25xyzyWoGAvObS2uhhbw,40.80490135,-73.9370527
XzKFgyFCrRzLt2EV1LOK9g,40.81869079,-73.94576374
swN0wg17wF2by8h3V1Y-4Q,40.81679318,-73.94514533
b9itvrIH0pjNh_d5o7VZ4A,40.82512396,-73.94941768
C-joDfohvqaQRZYtcl1EyA,40.7714753,-73.95277105
X4X91-DT-a4LXz2Zsc89WQ,40.82830413,-73.94698835
CAoSLEFGMVFpcE9peDE3TEY2WnhSRzlCY01KbTBrTkxRbHN3elJSbVhBaFpjdWUy,40.778507,-73.962599
B8bzGGptaMAwrumJCxfR9w,40.7798653,-73.9605495
VTlmIx61nJFEtWJMwFsCJw,40.72042127,-73.9927307
CAoSLEFGMVFpcE1fcFBoZ1N4YjFhSlI0andST1d1ZWo0eFhUOHBZUzlmX0V1c040,40.7256385,-73.9841525
zfwapAp-c87Xk7sB9iSYoA,40.73242178,-73.99903759
HpcSzkP4LS1qGc26mfbtWw,40.7309825,-73.98973614
mmoWttxysRHr-9biW2NBRQ,40.72716821,-73.98821777
wsVQJsGlFDWxEsCGBWJOxA,40.75498259,-73.99885869
mNkQvVByj44ru8scL1n6kQ,40.71156185,-73.98969646
NM5iFr0gt11RPHqZxqgp9A,40.73084681,-73.98550842
psaKB5bjB44yN50TxPavoA,40.73283133,-74.00626405
JuH8kxwxg9-Yu-dytYwyOQ,40.70318242,-74.01156117
rnkObLJmWs_azdqOzcPs7g,40.7162961,-73.99291485
RniE_g125ZCCFbxfhCNmYg,40.79371358,-73.94375327
2dW6JLb2PaYyI4nc5itVOg,40.79817538,-73.96242987
KparzyCtrRXL0iaPpaZ_UA,40.8383877,-73.9376259
jHQljiPkF3JCu5KD68zviA,40.78433039,-73.95605992
55CM7nB9JUg09xfhHHbUwA,40.79834795,-73.9430838
sFq7VgvY-6yX0KAf3KPl7g,40.71524519,-73.99302497
CAoSLEFGMVFpcE1ndlkzd3FPbXpadVd6MHNaZnJaeTl6Z2tNdF82d21KdHZJaVJy,40.73228544,-73.98535475
apXeJin1EpmBzl_HVYG2qA,40.72001555,-73.99722599
CAoSLEFGMVFpcFBRQ1I1RWo4bjlMZHdKcjlBbnBWLTFLT3c0bGlJRnZFLVYwLWdR,40.71725845,-73.99232891
_2rIeSuYFkzfUVB0JF-5wg,40.71665624,-73.99153771
lm7DiiPnRv8uY1lxoAaryA,40.72109635,-73.99781038
VLfVyih0sTBBXmscID5pmA,40.72465055,-74.00376152
e9AykhhVpebQ5_YnHJZCng,40.73413035,-74.00145492
CAoSLEFGMVFpcE5Yc0pwdWFjTnZFZ0diWVlNMjYtbGtiY3BpaXhJb0kyeTYyRzAz,40.7360705,-74.0016146
M1x0QRJa7gpfmo1IKiVDLQ,40.71000624,-74.00796215
OB6_97GD86gaefbekUsOIA,40.71988896,-73.97497788
CAoSLEFGMVFpcE5Jb0dFM1pOX19XUzhWUkkzb1k3aWJEYUpnaTdCYzFKaTEtMzRz,40.72185324,-73.99577949
PFQUK6b4FJqVpgF4SWF8fw,40.73871953,-74.00221969
DzxmCsNrPcvzOZOvWeaHrA,40.71044938,-74.00801185
GqpThTA9w651srycu5Yojg,40.82836469,-73.94154065
vpgUYRytbzHE_fadDem3IA,40.8571152,-73.93134848
FcTjBYbadAcjk22xtO-NHQ,40.7728196,-73.955934
IVqPHaw0_qRyFptRcjLAsQ,40.80600957,-73.94129208
CWs0pohcTwAThgxy_aAEXg,40.81241534,-73.94275351
ClqFbABjow0RwWFaCOcqmg,40.80261284,-73.93728571
PfV0K-TaS0YnFVAXCifiDQ,40.80551422,-73.95388845
COVoLBoBfC2C4lYeCPWiVg,40.87673371,-73.91038988
Ce-CrxdtR8MPlCAHRAx4fQ,40.80816056,-73.95433019
rIY2PxlPRyss8PGUzO2J2w,40.7751222,-73.9613864
MGFbVisA1HwgUGtsqQzy4A,40.7800458,-73.97896296
oBguSyGEBkGzi-5oYe8S0w,40.75356172,-73.97362397
CAoSLEFGMVFpcE9GeC13OVdOalpPZlAwLWZtbjRUR0lvbVBmb05GVWNFVXhHVW5l,40.75211262,-73.98630283
CAoSLEFGMVFpcE9sZFRQWHh0WF9YSExSd19WQXc3RVE4WGNGZ0lReEZscE0xbEVj,40.75969657,-73.96854641
CAoSLEFGMVFpcE1KMTRsMjlXZkppR1pTa0tVVmN3c2xTSUh2LVpoc1JFM3JHS1Z4,40.7418395,-73.9906719
CAoSLEFGMVFpcE8wMUZBM3RUUkFOU1ZPTWF3RV9VMEgyLS1qSERRYkpzVGpManE3,40.74442412,-73.9902777
CAoSLEFGMVFpcFBoLVRjaUVvV1MxTTNUeXFObzdHUUFNMnd6WnpDZThtalpmNFh3,40.74923429,-73.98687502
PjXN9pUiGiNelIf458hK9g,40.84020958,-73.9367279
HQMpamttbOowbzL-UQ20TA,40.78787555,-73.9444922
L96m5_phR9p2XrtEfS0RfQ,40.78831621,-73.94292734
J4s9Mvq_KYJZQVn_gPDOUQ,40.78502434,-73.95686252
uGPBfnKv95-fk5k03hsEew,40.82855217,-73.94224262
CAoSLEFGMVFpcE8td1RSc0ZHM1g3Qm5lRFlKdW02ZTY3WVlzVExjTl81bUJiNFlN,40.73698567,-73.98677193
XVHueUxVG92AVFtF_wL08Q,40.73698527,-73.98636327
CAoSLEFGMVFpcE91aWltd2txaXVmSjRqMXBDcFA4R2RuQ0VDNHc5WkN5N19qcVhs,40.7573305,-73.968141
uHAEWrDgdjUoHFbEhb5gPw,40.7586368,-73.991028
LHvs7uGygK7fFhY6lbrUgg,40.76570373,-73.96671876
343OepKuuUCW9gqKJSzjNw,40.77458284,-73.95448686
79LrGu55fm3yNT9p6W2uTg,40.77606106,-73.95544737
CAoSLEFGMVFpcE5NVXN2WTZRTUNNaTdubTNUVGZfRHRBOHlRY0t4OHNHV3RpN3N6,40.79515285,-73.9360322
CAoSLEFGMVFpcE4wXzZPYVJEdmVfS2JhbE1jYWFJTzc0VmFHRC16VTVFRlVsRU1B,40.76579352,-73.96362701
PhYaWYIEGHR_rcK1R4EDnA,40.77789943,-73.95391146
uMCG2eKMt7uodoVgBtd-zA,40.80286415,-73.94761359
gu-WPFRtFDa8auocvD3IMQ,40.76856871,-73.95370519
pCbfrHnniTMZCfmMr-lBrA,40.76394051,-73.96673011
_JBonHCT3250ywCaYed0_Q,40.77108448,-73.96193322
aHLYbPPk8BS8X-Nkh99W2w,40.77436126,-73.95338167
j2BfBFqfL6TCOPBh6JPRrA,40.82197039,-73.94255119
B6xf8nxA8-dmHqPiGylsVg,40.8523533,-73.9293308
mXxsKhoPCgOEzlRxSLuxpA,40.77586319,-73.95104859
wcdjKSAUpE4mgVlWy5oc3A,40.77910335,-73.94865942
sH8SUYqo3dXuAvWd6psAnQ,40.80856791,-73.94334998
YlJm2YoZTgIvJRI8qqvSfg,40.80808187,-73.94413479
W-GtSUR_t5iOz9T4vZ78Lg,40.80974927,-73.94033773
ROrfZTMoGo3Ra4xY77Bbuw,40.78435809,-73.95717276
07U2j0F8nAOwiHxEPjZHXg,40.78604594,-73.95540444
3xXWnc_IxEHcKDRLg3yaAw,40.8771217,-73.912223
clLQF2Z8E0lbueL6O-wZrg,40.80865464,-73.95593719
q4SBuU1F-7gINC9hyA-4NA,40.71700672,-73.99135241
NiUb1b1Z31nTP7VEQ7_k1Q,40.73113817,-74.00452355
XbHKZppaFWdLCE-J2fb8Kg,40.79552619,-73.96929408
UBkr5Qfb-BqDLMPpp6sb2w,40.79941036,-73.96729863
aq8XINFeR1bqLuAIuOFo5A,40.79638305,-73.93628023
CAoSLEFGMVFpcE5kdVZfX0xNZXBFMkxodVhabXJKcWRJSkxNal9YNE5ySi1XajFS,40.76406558,-73.98874464
wkJI66oKf7R0-LeS4NrbqQ,40.76902656,-73.96744151
CAoSLEFGMVFpcE9CSUtrcVBuWm0zNk1rODN2Wjg5T2Z3WnpfRFg3UjlfdUNnRm1V,40.73978382,-73.98581387
CAoSLEFGMVFpcFBQUG9td2RDekxoaEhnVThvMVhBdGNHcjhtVkpsUE94YjdUSTVT,40.76830676,-73.98564166
CAoSLEFGMVFpcE15NTlUZVdhaFpwVm5aVzNpQlFPdVI3WE4wbTJWQWRYWlZPTWo3,40.77083539,-73.9663556
y1v2VB4a-eQmiYBbudJGXg,40.7443701,-73.98274923
CAoSLEFGMVFpcE9aTHdHVXJKdkFzWllTRmtoWHY2dm40WDV1b2h5d21KeXViMjE5,40.76620989,-73.98346871
CAoSLEFGMVFpcE4wSkV3S2xrdGRiU2lXVmxTZG5zQmhOd2tnYTh1MUxfaHkyQVNf,40.7587267,-73.9731941
U6TkuNka7bfuMhSVl8Wn_g,40.7960238,-73.9729222
BEYA5RI_qT-nC0RVcIKjtg,40.8013212,-73.9698978
gR4qTS-zg4UezIHwrKdR_g,40.81755473,-73.94502223
J-xeji6_JASw_qpSY8cnHg,40.8437261,-73.94227325
25680Lvs08L6m80pK9Pkdg,40.7400593,-73.98813182
CAoSLEFGMVFpcFBYVkZUMFdTdURVVU10QWtReW1xVEE2b2lxeUVyMHB3WHlqNFJH,40.76171319,-73.99011147
7eYunVvfI1_Bzpe1iyo9cg,40.75820519,-73.96267336
iOWqMKwNYA6jTJG0_nYcRg,40.7605195,-73.99356796
CAoSLEFGMVFpcFBJZzd3dzY2aWFZeU1icWtEazlPbDhOS0ZNNUItazZRUDdkZWVy,40.76094699,-73.99113427
9ptfmPdC9ktUVlVFmhoCMA,40.76218697,-73.99166125
7WWgYe9uxrY5H97F9CGIsw,40.73544625,-73.98632466
CAoSLEFGMVFpcE1qaTZHT2xia3BhY3VfdlM0QjVaYWFIaHBZRUY0YldsZmdETGkz,40.76352719,-73.99238117
VVSSrrRAAoPLJXcSEGcUNA,40.76277219,-73.99112891
2nHoHT489lK_vyUHOOSv4w,40.80400707,-73.95031953
TioevIjIR3C1_kc4qYtOkg,40.81807645,-73.94624898
wdejZZJmhuIDpm04I-eDfA,40.82436631,-73.94150974
ZGsl2kjTyPRgfqfd5nLqtg,40.76121858,-73.96551831
ZGs9s3wxv5efLhPjiJ0zaQ,40.81079458,-73.94281851
qMSE8aULDg4hkcsx-IPlGA,40.77107538,-73.98140001
h8yzK4GEdWvUcyT6WIVFkw,40.7715114,-73.9804956
ATRJf41_2Bq0fV1erObwUw,40.74068582,-73.97973422
J7EiIOcF7WBMK8iDzJzMCw,40.7444957,-73.99189821
hfMdpQ8YBCy1yLISMeMf_w,40.81179411,-73.94246309
rVmOgGWaopkaubnzh7g-_w,40.80165754,-73.9427886
NKYMiJIhtFhNsavkXcsKiA,40.80990957,-73.94454179
xoSJPCIqiUhvumuyQULBJg,40.82452272,-73.94435003
9y39GfXly99-xyXJZFq9Qg,40.8574257,-73.9294551
CWR1rZ8X02VcrX6-eylrVA,40.77033008,-73.95788162
IITYuJ5jxifkBJxicr_erw,40.80867046,-73.93972358
hibGb064OjCQkcjuMxW28w,40.80853389,-73.93940247
eU9WJb1dPCW4m7NIQqp3ng,40.75859098,-73.99091951
LxZLgPK5tdRF5PRlD3PEpQ,40.77466201,-73.94621561
l_jZIEyHyKStUXY3POt4vQ,40.80176003,-73.93525971
KZaaIEo_YpVOm9ngzLZ9SA,40.82089552,-73.95099573
CAoSLEFGMVFpcE03MFhUamlOMFFmZjIxeXVMT0Jabk9jSms4NG4wWXpJSUhleEF2,40.7723006,-73.9552397
g1w7xLyubZWCh70VlQXIlQ,40.79883244,-73.93414646
IUwD_83QLvm1Zzw_Vdy4ew,40.81701728,-73.94374472
l2lMWZCBu3-4BbR0JFRuBw,40.81550325,-73.9420927
HKNOpYBVsGH8Fn5jxx3i9g,40.81529021,-73.94158407
QiM1d8ZTwF3aDoojVSitGA,40.77301598,-73.94822877
UOZcXD69PPgczadzUZU3HQ,40.80782266,-73.95153864
A_U9kMX8_PMoMdKAKnR6pQ,40.77768687,-73.98352756
CAoSLEFGMVFpcE52Z19rUHBIM01IaXNfRl9tSnU4ZGgzVXY5Q1ozdVhCNVFlcm5n,40.74170548,-73.99347648
b1wFUHiZx0u19lkPIRlvAg,40.76966362,-73.95630248
kR-Gr6I6tnkc742po1NHlw,40.77142019,-73.9545839
1KYLWIPTBtw-wK2DaAvIVQ,40.8247275,-73.94847161
cCV1d6v-5RSR-Kvyt_cAvw,40.86297596,-73.92285611
ZHwxLmxJeRKb-IPWTf9xug,40.78471891,-73.97206532
S30-B7GBT1zSSfn2YHTLLg,40.78421562,-73.97087212
